iter	Passed	Remaining
0	1	141
1	2	133
2	3	118
3	4	109
4	5	109
5	6	108
6	8	110
7	9	111
8	10	107
9	11	104
10	12	103
11	14	104
12	15	103
13	16	100
14	17	99
15	19	100
16	20	99
17	21	98
18	22	94
19	22	91
20	23	88
21	24	85
22	24	82
23	25	80
24	25	77
25	26	75
26	27	73
27	27	71
28	28	69
29	28	67
30	29	65
31	30	64
32	30	62
33	31	61
34	32	59
35	32	58
36	33	57
37	34	55
38	34	54
39	35	53
40	36	52
41	36	50
42	37	49
43	37	47
44	38	46
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	51	28
64	51	27
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	59	19
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	67	11
86	68	10
87	69	9
88	70	8
89	71	7
90	71	7
91	72	6
92	73	5
93	73	4
94	74	3
95	75	3
96	76	2
97	76	1
98	77	0
99	78	0
